dst,src,len,offset,content
530936,528248,153,2688,6096,[00^30]1,a0160,[00^30]1,e0224,[00^30]2,[00^13]238,4d77,6c108,b4180,5585,011,5b91,aa170,a3163,4e78,e1225,d1209,eb235,70112,fc252,f3243,ad173,1e30,c6198,e3227,[00^24]1
531089,530225,32,864,[00^4]115,3d61,6e110,fc252,[00^24]1
531129,528441,184,2688,[00^62]2,2032,[00^31]1,[00^12]209,b4180,74116,90144,2032,9c156,cb203,7a122,80128,6e110,8a138,4569,d9217,4771,94148,90144,c0192,4064,ab171,f4244,[00^31]1,[00^24]1
531313,530225,39,1088,[00^4]115,3d61,6e110,fc252,[00^31]1
531352,528664,96,2688,[00^95]1,011
531449,528761,40,2688,7b123,2234,5383,6f111,75117,72114,6399,65101,2234,3a58,2234,4468,65101,66102,69105,4c76,6c108,6197,6d109,6197,2234,2c44,2234,4165,6d109,6f111,75117,6e110,74116,4973,6e110,5585,5383,4468,2234,3a58,2234,3149,3957,3351,011
531489,528832,18,2657,3553,2e46,3351,3351,3957,3351,3553,3351,3957,3452,3755,3957,3957,3957,3856,2234,2c44,2234,011
531507,528814,18,2693,4165,6d109,6f111,75117,6e110,74116,4f79,75117,74116,5585,5383,4468,2234,3a58,2234,3149,3957,3351,011
531537,521694,3,9843,3654,3452,3250,011
531540,528847,68,2693,2234,2c44,2234,5282,65101,66102,65101,72114,72114,6197,6c108,2234,3a58,2234,2234,2c44,2234,4670,6c108,6197,67103,73115,2234,3a58,3351,2c44,2234,4973,6e110,74116,65101,67103,72114,69105,74116,79121,4973,6e110,66102,6f111,2234,3a58,7b123,2234,4b75,65101,79121,4973,4468,2234,3a58,2234,3149,2234,2c44,2234,5383,69105,67103,6e110,6197,74116,75117,72114,65101,2234,3a58,2234,011
531712,520329,3,11383,3048,3553,3452,011
531745,529136,3,2609,4872,3957,66102,011
531784,528986,3,2798,71113,6e110,75117,011
531829,531695,3,134,6c108,71113,77119,011
531949,529256,71,2693,4165,3d61,3d61,2234,7d125,7d125,[00^65]1
532021,531990,31,31,[00^30]3,011
532053,506560,31,25493,[00^30]6,011
532085,514496,31,17589,[00^30]7,011
532117,514485,50,17632,c0192,[00^40]7,3b59,022,f9249,077,3755,82130,e7231,088,011
532168,514536,11,17632,84132,6298,5989,0080128,84132,6298,5989,008f143,83131,011
532182,514550,26,17632,94148,2840,7b123,3e62,89137,055,d6214,4e78,bb187,d5213,033,e6230,af175,022,8a138,c5197,2032,78120,6197,3856,1218,87135,ba186,84132,78120,ca202,011
532211,514579,256,17632,b9185,077,044,d4212,0e14,af175,0a10,[00^31]96,[00^57]1,1016,d9217,3149,6e110,c0192,[00^32]3,[00^31]96,[00^30]2,6096,[00^30]3,4064,[00^12]3,2b43,2436,1d29,e8232,6a106,86134,6096,f1241,ae174,066,91145,a4164,011
532467,514835,36,17632,76118,0b11,4266,6e110,a2162,4670,d7215,[00^25]186,84132,78120,ca202,011
532503,532208,3,295,b1177,89137,9a154,011
532506,514874,252,17632,[00^31]1,[00^63]160,[00^30]1,2436,1117,5f95,f6246,7e126,[00^31]32,[00^31]160,[00^12]40,7b123,3e62,89137,055,d6214,4e78,bb187,d5213,033,e6230,af175,022,8a138,c5197,2032,78120,6197,3856,1218,[00^23]4,011
532765,515133,30,17632,[00^26]186,84132,78120,ca202,011
532795,532503,31,292,b1177,89137,9a154,[00^28]1
532826,515834,3,16992,64100,fa250,a1161,011
532830,515198,256,17632,[00^31]43,7d125,4367,aa170,bc188,5181,5c92,3553,6197,4569,044,92146,2739,ce206,e5229,4b75,6096,83131,4266,c0192,ad173,000b11,b8184,e5229,d7215,c2194,a4164,4f79,fd253,df223,6b107,2941,5a90,1521,c1193,4872,1622,7d125,aa170,af175,5c92,f3243,4f79,[00^61]3,2b43,2436,1d29,e8232,6a106,86134,6096,f1241,ae174,066,91145,a4164,76118,0b11,4266,6e110,a2162,4670,d7215,[00^63]1,[00^36]1
533086,515454,256,17632,[00^27]160,[00^31]4,1218,2133,0e14,8a138,[00^40]128,e3227,82130,91145,e0224,6399,3957,d1209,0a10,ab171,4872,3c60,65101,69105,5d93,004d77,bd189,5c92,69105,[00^63]1,[00^63]160,[00^4]1
533342,515710,127,17632,[00^26]2,64100,2c44,c4196,088,1e30,[00^31]96,[00^31]1,[00^28]100,fa250,a1161,011
533470,515838,152,17632,[00^31]1,[00^31]32,[00^31]96,[00^12]125,4367,aa170,bc188,5181,5c92,3553,6197,4569,044,92146,2739,ce206,e5229,4b75,6096,83131,4266,c0192,ad173,[00^23]4,011
533622,532758,33,864,79121,90144,a9169,2d45,f9249,99153,0a10,[00^26]1
533655,516023,256,17632,[00^6]1,[00^31]32,[00^12]127,72114,e0224,d8216,e9233,ab171,f9249,1319,3a58,92146,3250,2b43,8b139,5080,bd189,8e142,0f15,9d157,cf207,cb203,[00^31]128,[00^62]1,[00^32]96,[00^12]125,4367,aa170,bc188,5181,5c92,3553,6197,4569,044,92146,2739,ce206,e5229,4b75,6096,83131,4266,c0192,ad173,[00^12]57,b9185,8f143,e0224,d1209,3a58,d4212,bd189,83131,5f95,2032,055,c9201,011
533911,516279,135,17632,73115,9f159,5585,ec236,ff255,88136,b8184,[00^31]1,[00^60]192,[00^35]1
534053,516518,3,17535,84132,3b59,9a154,011
534058,498632,5,35426,83131,1e30,84132,80128,94148,011
534083,523778,3,10305,80128,b9185,011,011
534091,529503,25,4588,[00^24]8,011
534121,533977,46,144,[00^33]192,[00^12]1
534187,503763,44,30424,[00^30]1,2032,[00^12]1
534251,533274,63,977,[00^63]1
534315,532885,21,1430,e5229,d7215,c2194,a4164,4f79,fd253,df223,6b107,2941,5a90,1521,c1193,4872,1622,7d125,aa170,af175,5c92,f3243,4f79,00011
534338,475875,64,58463,1723,6298,1117,86134,9c156,a2162,b5181,68104,f2242,a7167,d4212,ee238,94148,1e30,077,3a58,82130,1e30,e1225,ff255,[00^44]1
534402,534306,9,96,[00^8]43,011
534411,534338,23,73,1723,6298,1117,86134,9c156,a2162,b5181,68104,f2242,a7167,d4212,ee238,94148,1e30,077,3a58,82130,1e30,e1225,ff255,000000011
534434,532885,41,1549,e5229,d7215,c2194,a4164,4f79,fd253,df223,6b107,2941,5a90,1521,c1193,4872,1622,7d125,aa170,af175,5c92,f3243,4f79,[00^21]1
534475,524905,51,9570,82130,e7231,088,80128,80128,[00^46]1
534530,516514,3,18016,6e110,82130,099,011
534534,516518,6,18016,84132,3b59,9a154,ca202,0083131,011
534543,516527,23,18016,94148,ef239,95149,c5197,b6182,cb203,b6182,6e110,de222,fe254,f6246,6e110,e8232,ca202,5a90,055,f3243,c2194,fa250,eb235,9c156,80128,b9185,011
534567,516551,29,18016,4468,79121,fb251,d3211,f6246,[00^24]1
534596,526106,5,8490,[00^4]51,011
534603,532313,96,2290,[00^32]3,[00^31]96,[00^30]2,011
534700,534686,12,14,[00^12]1
534732,516716,94,18016,[00^63]96,[00^30]1
534828,518963,32,15865,[00^12]162,1925,4367,92146,5888,ca202,9d157,a2162,9e158,9c156,c4196,ce206,5585,96150,92146,4771,4569,e1225,2b43,93147,011
534860,519443,127,15417,[00^31]64,[00^31]2,[00^31]64,[00^30]1,011
534987,533081,64,1906,[00^32]160,[00^31]1
535051,517003,77,18048,0f15,[00^31]64,[00^31]64,[00^12]1
535128,533706,32,1422,7f127,72114,e0224,d8216,e9233,ab171,f9249,1319,3a58,92146,3250,2b43,8b139,5080,bd189,8e142,0f15,9d157,cf207,cb203,[00^12]1
535160,490815,44,44345,7d125,4367,aa170,bc188,5181,5c92,3553,6197,4569,044,92146,2739,ce206,e5229,4b75,6096,83131,4266,c0192,ad173,[00^24]1
535204,534003,39,1201,[00^7]192,[00^31]1
535243,492882,64,42361,055,[00^31]64,[00^31]1
535308,535295,12,13,[00^12]1
535340,534751,44,589,[00^44]1
535384,534434,20,950,e5229,d7215,c2194,a4164,4f79,fd253,df223,6b107,2941,5a90,1521,c1193,4872,1622,7d125,aa170,af175,5c92,f3243,4f79,011
535404,534475,50,929,82130,e7231,088,80128,80128,[00^45]1
535454,499390,8,36064,022,3250,f9249,022,2f47,83131,033,066,011
535468,499404,128,36064,83131,044,8d141,9c156,94148,cb203,5686,6e110,3b59,69105,3452,fa250,77119,2537,8d141,68104,ea234,1824,e9233,3149,fa250,75117,e1225,aa170,aa170,80128,b9185,022,044,6c108,4569,9a154,2840,[00^12]56,de222,71113,1218,4f79,7a122,4468,7a122,011,d6214,79121,4569,a5165,1e30,dc220,e9233,ff255,4973,1218,5181,[00^31]128,[00^28]100,fa250,d9217,011
535597,499533,100,36064,[00^30]1,4064,[00^31]132,70112,4367,1622,e5229,[00^31]184,011
535729,529300,32,6429,[00^31]10,011
535761,535697,63,64,fa250,6b107,94148,d1209,3d61,79121,6b107,9c156,c0192,2739,7f127,af175,d7215,b4180,a9169,b5181,b7183,af175,6e110,93147,e3227,fe254,022,6197,4771,9d157,1622,088,1117,e0224,67103,9d157,[00^31]1
535824,524779,29,11045,[00^28]130,011
535926,535851,1,75,00011
535973,535926,1,47,00011
535982,499310,80,36672,1b27,[00^30]130,e7231,088,80128,80128,[00^44]1
536068,500003,6,36065,84132,3553,a4164,e9233,0083131,011
536078,527105,20,8973,6197,3149,b5181,fa250,e1225,9e158,a4164,f9249,d9217,64100,ea234,c0192,4064,8e142,4468,088,b6182,6399,3755,b5181,011
536100,527187,256,8913,088,2436,e2226,1f31,d0208,e9233,[00^31]32,[00^12]209,b4180,74116,90144,2032,9c156,cb203,7a122,80128,6e110,8a138,4569,d9217,4771,94148,90144,c0192,4064,ab171,f4244,[00^63]160,[00^30]3,a0160,[00^30]5,e0224,[00^30]2,e0224,[00^26]1
536356,527443,50,8913,[00^5]32,[00^31]192,[00^12]1
536406,527525,33,8881,1723,6298,1117,86134,9c156,a2162,b5181,68104,f2242,a7167,d4212,ee238,94148,1e30,077,3a58,82130,1e30,e1225,ff255,[00^12]238,011
536439,504710,31,31729,ee238,ee238,ee238,ee238,ee238,ee238,ee238,ee238,ee238,ee238,ee238,ee238,ee238,ee238,ee238,ee238,ee238,ee238,ee238,[00^12]1
536470,512668,20,23802,3d61,3957,1a26,ff255,fe254,d2210,2537,5a90,2d45,d0208,033,2537,c3195,a9169,6a106,5a90,8e142,022,3f63,f8248,011
536490,529721,31,6769,[00^28]100,fa250,89137,011
536522,527609,256,8913,[00^30]2,80128,[00^31]1,[00^31]32,[00^31]1,[00^31]32,[00^31]64,6399,4064,7a122,4973,[00^27]2,[00^31]224,011
536778,527865,44,8913,[00^12]209,b4180,74116,90144,2032,9c156,cb203,7a122,80128,6e110,8a138,4569,d9217,4771,94148,90144,c0192,4064,ab171,f4244,[00^12]1
536842,530841,92,6001,[00^12]23,6298,1117,86134,9c156,a2162,b5181,68104,f2242,a7167,d4212,ee238,94148,1e30,077,3a58,82130,1e30,e1225,ff255,[00^12]229,d7215,c2194,a4164,4f79,fd253,df223,6b107,2941,5a90,1521,c1193,4872,1622,7d125,aa170,af175,5c92,f3243,4f79,[00^28]1
536938,531352,95,5586,[00^95]1
537034,524852,12,12182,[00^11]46,011
537050,536737,9,313,[00^8]2,011
537066,536394,76,672,[00^12]23,6298,1117,86134,9c156,a2162,b5181,68104,f2242,a7167,d4212,ee238,94148,1e30,077,3a58,82130,1e30,e1225,ff255,[00^12]238,ee238,ee238,ee238,ee238,ee238,ee238,ee238,ee238,ee238,ee238,ee238,ee238,ee238,ee238,ee238,ee238,ee238,ee238,ee238,[00^12]1
537142,530917,128,6225,[00^18]1,6096,[00^30]1,a0160,[00^30]1,e0224,[00^30]2,[00^13]1
537270,536470,48,800,3d61,3957,1a26,ff255,fe254,d2210,2537,5a90,2d45,d0208,033,2537,c3195,a9169,6a106,5a90,8e142,022,3f63,f8248,[00^28]1
537318,536934,28,384,1319,ab171,66102,80128,[00^24]1
537354,531129,188,6225,[00^62]2,2032,[00^31]1,[00^12]209,b4180,74116,90144,2032,9c156,cb203,7a122,80128,6e110,8a138,4569,d9217,4771,94148,90144,c0192,4064,ab171,f4244,[00^31]1,[00^28]1
537542,536934,99,608,1319,ab171,66102,80128,[00^95]1
537641,537482,32,159,[00^31]1,011
537674,531449,11,6225,7b123,2234,5383,6f111,75117,72114,6399,65101,2234,3a58,2234,011
537694,531469,17,6225,2234,2c44,2234,4165,6d109,6f111,75117,6e110,74116,4973,6e110,5585,5383,4468,2234,3a58,2234,011
537714,531490,3,6224,2e46,3351,3351,011
537717,531504,18,6213,2234,2c44,2234,4165,6d109,6f111,75117,6e110,74116,4f79,75117,74116,5585,5383,4468,2234,3a58,2234,011
537741,489509,3,48232,3957,3452,3452,011
537753,531540,68,6213,2234,2c44,2234,5282,65101,66102,65101,72114,72114,6197,6c108,2234,3a58,2234,2234,2c44,2234,4670,6c108,6197,67103,73115,2234,3a58,3351,2c44,2234,4973,6e110,74116,65101,67103,72114,69105,74116,79121,4973,6e110,66102,6f111,2234,3a58,7b123,2234,4b75,65101,79121,4973,4468,2234,3a58,2234,3149,2234,2c44,2234,5383,69105,67103,6e110,6197,74116,75117,72114,65101,2234,3a58,2234,011
537890,537809,3,81,5383,69105,67103,011
537963,535518,3,2445,7a122,4468,7a122,011
538163,531950,23,6213,3d61,3d61,2234,7d125,7d125,[00^18]1
538186,524905,53,13281,82130,e7231,088,80128,80128,[00^48]1
538239,519199,7,19040,72114,022,f8248,6f111,82130,e7231,088,011
538253,538248,4,5,84132,3250,af175,f4244,011
538280,527908,2,10372,00d5213,011
538282,519242,19,19040,80128,b8184,4468,099,5e94,a7167,b3179,[00^12]1
538321,538215,24,106,[00^24]1
538351,480270,48,58081,0000c0192,[00^45]1
538399,480319,9,58080,72114,022,f8248,6f111,82130,e7231,088,033,84132,011
538408,519208,11,19200,3149,055,b9185,74116,84132,3149,055,b9185,74116,83131,011,011
538419,500010,42,38409,6399,5383,94148,1723,6298,1117,86134,9c156,a2162,b5181,68104,f2242,a7167,d4212,ee238,94148,1e30,077,3a58,82130,1e30,e1225,ff255,80128,b8184,4468,099,5e94,a7167,b3179,[00^12]1
538461,532966,48,5495,033,2b43,2436,1d29,e8232,6a106,86134,6096,f1241,ae174,066,91145,a4164,76118,0b11,4266,6e110,a2162,4670,d7215,[00^28]1
538513,520433,46,18080,c0192,[00^44]1,011
538559,503359,3,35200,5484,022,f9249,011
538563,503363,4,35200,5080,82130,e7231,088,011
538568,473069,4,65499,84132,3149,055,077,011
538573,538568,5,5,84132,3149,055,077,7d125,011
538589,493378,2,45211,0090144,011
538603,534083,3,4520,80128,b9185,011,011
538611,537387,30,1224,[00^29]2,011
538643,534155,13,4488,[00^12]11,011
538675,487010,29,51665,[00^28]12,011
538707,538611,44,96,[00^29]2,5080,ed237,[00^12]1
538751,535000,51,3751,[00^19]160,[00^31]1
538867,491731,75,47136,1b27,[00^31]192,[00^42]1
538942,536062,5,2880,088,4f79,f9249,088,4c76,011
538957,536077,256,2880,94148,6197,3149,b5181,fa250,e1225,9e158,a4164,f9249,d9217,64100,ea234,c0192,4064,8e142,4468,088,b6182,6399,3755,b5181,80128,b9185,088,2436,e2226,1f31,d0208,e9233,[00^31]32,[00^12]209,b4180,74116,90144,2032,9c156,cb203,7a122,80128,6e110,8a138,4569,d9217,4771,94148,90144,c0192,4064,ab171,f4244,[00^63]160,[00^30]3,a0160,[00^30]5,e0224,[00^30]2,e0224,000000011
539213,536333,137,2880,[00^28]32,[00^31]192,[00^12]23,6298,1117,86134,9c156,a2162,b5181,68104,f2242,a7167,d4212,ee238,94148,1e30,077,3a58,82130,1e30,e1225,ff255,[00^12]238,ee238,ee238,ee238,ee238,ee238,ee238,ee238,ee238,ee238,ee238,ee238,ee238,ee238,ee238,ee238,ee238,ee238,ee238,ee238,[00^12]1
539370,536490,31,2880,[00^28]100,fa250,89137,011
539402,536522,256,2880,[00^30]2,80128,[00^31]1,[00^31]32,[00^31]1,[00^31]32,[00^31]64,6399,4064,7a122,4973,[00^27]2,[00^31]224,011
539658,536778,156,2880,[00^12]209,b4180,74116,90144,2032,9c156,cb203,7a122,80128,6e110,8a138,4569,d9217,4771,94148,90144,c0192,4064,ab171,f4244,[00^12]232,1925,0c12,1723,f5245,077,1b27,98152,e3227,d3211,ab171,1d29,6a106,8e142,71113,1824,84132,e1225,0d13,2234,[00^12]23,6298,1117,86134,9c156,a2162,b5181,68104,f2242,a7167,d4212,ee238,94148,1e30,077,3a58,82130,1e30,e1225,ff255,[00^12]229,d7215,c2194,a4164,4f79,fd253,df223,6b107,2941,5a90,1521,c1193,4872,1622,7d125,aa170,af175,5c92,f3243,4f79,[00^28]1
539814,539813,1,1,00011
539818,536938,107,2880,[00^95]32,[00^11]1
539930,513877,10,26053,[00^9]27,011
539946,537066,204,2880,[00^12]23,6298,1117,86134,9c156,a2162,b5181,68104,f2242,a7167,d4212,ee238,94148,1e30,077,3a58,82130,1e30,e1225,ff255,[00^12]238,ee238,ee238,ee238,ee238,ee238,ee238,ee238,ee238,ee238,ee238,ee238,ee238,ee238,ee238,ee238,ee238,ee238,ee238,ee238,[00^30]1,6096,[00^30]1,a0160,[00^30]1,e0224,[00^30]2,[00^13]1
540150,539350,48,800,65101,3351,7b123,9a154,fc252,0e14,f7247,99153,b4180,5282,f9249,0e14,3250,d0208,2c44,a7167,64100,6197,a9169,5a90,[00^28]1
540198,539814,29,384,00c2194,2436,7e126,[00^25]1
540234,537354,188,2880,[00^62]2,2032,[00^31]1,[00^12]209,b4180,74116,90144,2032,9c156,cb203,7a122,80128,6e110,8a138,4569,d9217,4771,94148,90144,c0192,4064,ab171,f4244,[00^31]1,[00^28]1
540422,539814,99,608,00c2194,2436,7e126,[00^95]1
540521,531416,44,9105,[00^31]1,fa250,7b123,2234,5383,6f111,75117,72114,6399,65101,2234,3a58,2234,011
540565,537685,26,2880,6b107,79121,6298,65101,72114,73115,77119,6197,70112,2234,2c44,2234,4165,6d109,6f111,75117,6e110,74116,4973,6e110,5585,5383,4468,2234,3a58,2234,011
540596,479923,3,60673,3654,3048,3452,011
540600,521786,3,18814,3351,3250,3553,011
540603,531500,3,9103,3957,3957,3957,011
540606,531501,22,9105,3957,3957,3856,2234,2c44,2234,4165,6d109,6f111,75117,6e110,74116,4f79,75117,74116,5585,5383,4468,2234,3a58,2234,3149,011
540628,540592,3,36,3250,2e46,3755,011
540631,521727,3,18904,3250,3856,3856,011
540637,520207,3,20430,3250,3856,3351,011
540640,520275,3,20365,3149,3048,3452,011
540644,528846,69,11798,3856,2234,2c44,2234,5282,65101,66102,65101,72114,72114,6197,6c108,2234,3a58,2234,2234,2c44,2234,4670,6c108,6197,67103,73115,2234,3a58,3351,2c44,2234,4973,6e110,74116,65101,67103,72114,69105,74116,79121,4973,6e110,66102,6f111,2234,3a58,7b123,2234,4b75,65101,79121,4973,4468,2234,3a58,2234,3149,2234,2c44,2234,5383,69105,67103,6e110,6197,74116,75117,72114,65101,2234,3a58,2234,011
541054,531949,12,9105,4165,3d61,3d61,2234,7d125,7d125,[00^6]1
541066,538186,53,2880,82130,e7231,088,80128,80128,[00^48]1
541119,519039,7,22080,71113,022,f8248,6e110,82130,e7231,088,011
541127,520390,11,20737,84132,2f47,8e142,89137,be190,84132,2f47,8e142,89137,c8200,82130,011
541141,535160,20,5981,7d125,4367,aa170,bc188,5181,5c92,3553,6197,4569,044,92146,2739,ce206,e5229,4b75,6096,83131,4266,c0192,ad173,011
541161,538442,19,2719,80128,b8184,4468,099,5e94,a7167,b3179,[00^12]1
541180,533190,43,7990,80128,e3227,82130,91145,e0224,6399,3957,d1209,0a10,ab171,4872,3c60,65101,69105,5d93,004d77,bd189,5c92,69105,[00^23]1
541223,481482,9,59741,011,cc204,88136,d6214,72114,9b155,d9217,dc220,ed237,011
541233,541073,46,160,[00^46]1
541279,508927,7,32352,79121,022,f8248,76118,82130,e7231,088,011
541286,480997,3,60289,1622,84132,2f47,011
541289,519370,9,21919,8e142,89137,be190,84132,2f47,8e142,89137,c8200,83131,011
541329,508977,3,32352,00b8184,4468,011
541336,488145,102,53191,[00^31]1,[00^31]1,c0192,[00^37]1
541438,520990,12,20448,011,f4244,022,f9249,011,f0240,82130,e7231,088,80128,84132,2f47,011
541450,541289,10,161,8e142,89137,be190,84132,2f47,8e142,89137,c8200,83131,022,011
541460,521012,222,20448,055,aa170,94148,088,72114,ec236,4468,2638,1016,3452,82130,a5165,0f15,2638,ff255,c3195,2a42,ce206,fc252,ec236,6197,b3179,c9201,80128,b9185,011,c4196,d4212,df223,d6214,bc188,[00^127]1,[00^31]1,[00^28]101,2234,1117,011
541683,523978,160,17705,[00^63]5,[00^62]1,4064,[00^31]65,011
541907,521459,76,20448,1c28,[00^31]192,[00^42]1,011
541983,502463,3,39520,5b91,022,f9249,011
541987,502467,4,39520,5787,82130,e7231,088,011
541992,519368,12,22624,84132,2f47,8e142,89137,be190,84132,2f47,8e142,89137,c8200,83131,033,011
542007,538461,20,3546,033,2b43,2436,1d29,e8232,6a106,86134,6096,f1241,ae174,066,91145,a4164,76118,0b11,4266,6e110,a2162,4670,d7215,011
542028,520780,4,21248,4771,0d13,e4228,df223,011
542033,508465,4,33568,0000b9185,011,011
542042,532638,76,9404,[00^31]32,[00^31]160,[00^12]1
542138,520755,29,21383,[00^25]71,0d13,e4228,df223,011
542168,541952,31,216,[00^30]1,011
542202,539370,31,2832,[00^28]100,fa250,89137,011
542234,534283,96,7951,[00^31]43,e5229,d7215,c2194,a4164,4f79,fd253,df223,6b107,2941,5a90,1521,c1193,4872,1622,7d125,aa170,af175,5c92,f3243,4f79,00011,f4244,1723,6298,1117,86134,9c156,a2162,b5181,68104,f2242,a7167,d4212,ee238,94148,1e30,077,3a58,82130,1e30,e1225,ff255,[00^21]1
542330,534010,37,8320,c0192,[00^35]1,011
542367,541983,8,384,5b91,022,f9249,011,5787,82130,e7231,088,011
542375,541447,12,928,80128,84132,2f47,8e142,89137,be190,84132,2f47,8e142,89137,c8200,83131,011
542419,542035,3,384,b9185,011,2436,011
542426,542335,31,91,[00^31]1
542458,504051,95,38407,[00^31]96,[00^31]160,[00^31]1
542559,541179,2,1380,0080128,011
542574,541766,43,808,[00^43]1
542618,539624,31,2994,00022,[00^29]1
542652,540272,25,2380,[00^24]2,011
542682,528435,3,14247,00005080,011
542685,542555,29,130,65101,d2210,6c108,f6246,0080128,4266,5787,1016,e2226,d7215,6096,79121,bb187,4e78,3e62,3452,1925,c9201,[00^10]1
542715,538203,44,4512,[00^36]114,022,f8248,6f111,82130,e7231,088,81129,011
542760,541127,11,1633,84132,2f47,8e142,89137,be190,84132,2f47,8e142,89137,c8200,82130,011
542773,538261,40,4512,94148,4a74,f1241,5e94,c2194,a0160,bd189,4367,db219,75117,dd221,044,e6230,2f47,aa170,3b59,8e142,f3243,6b107,00d5213,80128,b8184,4468,099,5e94,a7167,b3179,[00^12]1
542813,541180,20,1633,80128,e3227,82130,91145,e0224,6399,3957,d1209,0a10,ab171,4872,3c60,65101,69105,5d93,004d77,bd189,5c92,69105,011
542833,519281,78,23552,ff255,ff255,ff255,ff255,ff255,ff255,ff255,ff255,ff255,ff255,ff255,ff255,ff255,ff255,ff255,ff255,ff255,ff255,ff255,ff255,ff255,ff255,ff255,ff255,ff255,ff255,ff255,ff255,ff255,ff255,ff255,ff255,c0192,[00^44]2,011
542912,519360,3,23552,022,f9249,022,011
542916,520386,14,22530,82130,e7231,088,1925,84132,2f47,8e142,89137,be190,84132,2f47,8e142,89137,c8200,011
542935,488316,20,54619,68104,5c92,ea234,022,c4196,a8168,ba186,4d77,6298,79121,e8232,82130,bd189,d9217,011,2941,c1193,2638,7c124,d0208,011
542964,490604,3,52360,b9185,022,64100,011
542971,529817,158,13154,[00^31]32,[00^31]2,[00^31]64,[00^30]1,e0224,[00^30]1
543135,530841,94,12294,[00^12]23,6298,1117,86134,9c156,a2162,b5181,68104,f2242,a7167,d4212,ee238,94148,1e30,077,3a58,82130,1e30,e1225,ff255,[00^12]229,d7215,c2194,a4164,4f79,fd253,df223,6b107,2941,5a90,1521,c1193,4872,1622,7d125,aa170,af175,5c92,f3243,4f79,[00^30]1
543231,542620,30,611,[00^29]3,011
543263,543231,30,32,[00^29]3,011
543295,542974,29,321,[00^28]32,011
543327,533121,25,10206,[00^24]4,011
543352,542957,7,395,b7183,ec236,3250,ba186,fc252,a4164,7c124,011
543359,519736,29,23623,[00^28]30,011
543391,543327,25,64,[00^24]4,011
543423,518753,13,24670,[00^12]151,011
543436,496913,19,46523,71113,1117,1622,0f15,89137,b8184,3f63,4367,ad173,0e14,c1193,1a26,c6198,5f95,69105,81129,066,97151,e2226,011
543455,519411,31,24044,[00^28]100,fa250,86134,011
543487,486276,60,57211,[00^59]4,011
543547,533146,32,10401,1218,2133,0e14,8a138,[00^28]1
543580,524956,36,18624,[00^34]2,1c28,011
543616,542912,3,704,022,f9249,022,011
543620,542916,3,704,82130,e7231,088,011
543624,508935,12,34689,84132,2f47,8d141,e9233,66102,84132,2f47,8d141,e9233,6f111,83131,055,011
543638,508438,21,35200,94148,f8248,2537,3755,fb251,6c108,5686,a3163,b5181,0092146,d3211,95149,1f31,84132,f5245,f6246,c8200,3553,b4180,f5245,011
543666,542033,4,1633,0000b9185,011,011
543671,519407,35,24264,5a90,e4228,011,dc220,[00^28]100,fa250,86134,011
543707,516844,126,26863,[00^31]64,[00^31]1,[00^31]32,[00^30]1
543839,542971,63,868,[00^31]32,[00^31]1
543903,491866,13,52037,[00^12]118,011
543935,543809,25,126,[00^24]1,011
543960,543661,7,299,1c28,3755,93147,7e126,088,0000011
543967,532130,29,11837,[00^28]7,011
543999,543871,31,128,[00^31]1
544031,543179,21,852,e5229,d7215,c2194,a4164,4f79,fd253,df223,6b107,2941,5a90,1521,c1193,4872,1622,7d125,aa170,af175,5c92,f3243,4f79,00011
544054,535160,21,8894,7d125,4367,aa170,bc188,5181,5c92,3553,6197,4569,044,92146,2739,ce206,e5229,4b75,6096,83131,4266,c0192,ad173,00011
544077,520575,51,23502,eb235,4670,6399,4266,c4196,d4212,4973,bc188,9f159,5383,a8168,65101,d5213,cb203,90144,5888,6f111,4064,5282,1521,[00^31]1
544128,508352,63,35776,[00^27]192,[00^34]1,011
544191,506111,8,38080,1a26,022,f9249,011,1622,82130,e7231,088,011
544199,508934,12,35265,011,84132,2f47,8d141,e9233,66102,84132,2f47,8d141,e9233,6f111,83131,011
544214,506134,22,38080,94148,87135,3149,d5213,4e78,9d157,022,c2194,86134,76118,7d125,5686,ac172,033,e8232,033,7c124,077,e0224,1e30,98152,87135,011
544242,490130,128,54112,96150,b8184,e4228,1117,1420,cd205,2a42,[00^31]110,[00^12]36,0f15,5888,6298,1f31,cb203,5181,0f15,d9217,6c108,5888,98152,3e62,93147,2335,4569,2537,d1209,2c44,e7231,[00^31]160,[00^25]1
544375,544317,27,58,[00^27]1
544408,490296,102,54112,[00^32]20,2436,0f15,5888,6298,1f31,cb203,5181,0f15,d9217,6c108,5888,98152,3e62,93147,2335,4569,2537,d1209,2c44,e7231,[00^12]192,[00^36]1
544510,521886,9,22624,011,3351,022,f9249,011,2f47,82130,e7231,088,011
544519,491271,11,53248,088,84132,2f47,8d141,e9233,66102,84132,2f47,8d141,e9233,6f111,011
544530,521906,128,22624,82130,7e126,5484,94148,d1209,a3163,ab171,f4244,2f47,9e158,66102,be190,86134,cf207,de222,a8168,c5197,c2194,c7199,4f79,044,1c28,5e94,1420,80128,b9185,011,044,5b91,7d125,74116,82130,[00^31]64,[00^31]160,[00^31]64,011
544662,489466,3,55196,6298,3553,3149,011
544665,505416,3,39249,3957,3856,3452,011
544677,520215,3,24462,3856,6298,6197,011
544680,505915,3,38765,3553,64100,3957,011
544694,505510,3,39184,6298,3755,66102,011
544706,489150,3,55556,6399,6197,3553,011
